Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,LT2,USDA15WA-1
fliL,NA,NA,,NA,,NA,flagellar basal body-associated protein FliL,2,2,1,2,2809,NA,NA,NA,467,467,467,BMCEGKKJ_01993,JCHLGBNJ_02006
yghU,NA,NA,,NA,,NA,glutathione-dependent disulfide-bond oxidoreductase,2,2,1,2,3368,NA,NA,NA,866,866,866,BMCEGKKJ_03157,JCHLGBNJ_03218
csgF,NA,NA,,NA,,NA,curli assembly protein CsgF,2,2,1,2,1988,NA,NA,NA,416,416,416,BMCEGKKJ_01163,JCHLGBNJ_01177
group_1003,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2445,NA,NA,NA,173,173,173,BMCEGKKJ_01624,JCHLGBNJ_01638
rne,NA,NA,,NA,,NA,ribonuclease E,2,2,1,2,2033,NA,NA,NA,3203,3203,3203,BMCEGKKJ_01208,JCHLGBNJ_01222
pduN,NA,NA,,NA,,NA,ethanolamine utilization protein EutN,2,2,1,2,2934,NA,NA,NA,275,275,275,BMCEGKKJ_02064,JCHLGBNJ_02136
wcaF,NA,NA,,NA,,NA,colanic acid biosynthesis acetyltransferase WcaF,2,2,1,2,2995,NA,NA,NA,554,554,554,BMCEGKKJ_02125,JCHLGBNJ_02197
hsdS,NA,NA,,NA,,NA,restriction endonuclease subunit S,2,2,1,2,4638,NA,NA,NA,1409,1409,1409,BMCEGKKJ_04537,JCHLGBNJ_04778
group_1008,NA,NA,,NA,,NA,"transcriptional regulator, lysR family",2,2,1,2,1576,NA,NA,NA,926,926,926,BMCEGKKJ_00763,JCHLGBNJ_00841
ysdB,NA,NA,,NA,,NA,type I toxin-antitoxin system toxin TisB,2,2,1,2,4062,NA,NA,NA,89,89,89,BMCEGKKJ_03820,JCHLGBNJ_03920
dnaK,NA,NA,,NA,,NA,molecular chaperone DnaK,2,2,1,2,843,NA,NA,NA,1916,1916,1916,BMCEGKKJ_00011,JCHLGBNJ_00011
sadB,NA,NA,,NA,,NA,Inner membrane lipoprotein SadB,2,2,1,2,3954,NA,NA,NA,683,683,683,BMCEGKKJ_03711,JCHLGBNJ_03811
cheB,NA,NA,,NA,,NA,chemotaxis response regulator protein-glutamate methylesterase,2,2,1,2,2758,NA,NA,NA,1049,1049,1049,BMCEGKKJ_01939,JCHLGBNJ_01952
group_1013,NA,NA,,NA,,NA,putative ATP-dependent RNA helicase-like protein,2,2,1,2,3382,NA,NA,NA,503,503,503,BMCEGKKJ_03171,JCHLGBNJ_03232
oppF,NA,NA,,NA,,NA,oligopeptide ABC transporter ATP-binding protein OppF,2,2,1,2,2587,NA,NA,NA,1004,1004,1004,BMCEGKKJ_01766,JCHLGBNJ_01779
group_1015,NA,NA,,NA,,NA,phosphosugar isomerase,2,2,1,2,1396,NA,NA,NA,986,986,986,BMCEGKKJ_00571,JCHLGBNJ_00649
