Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,LT2,USDA15WA-1
group_1,1,1,USDA15WA-1_3_1,12,12,NA,Fels-2 prophage protein,1,1,1,2,771,63,52,NA,830,830,830,NA,JCHLGBNJ_00377
group_10,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,22,60,37,NA,269,269,269,NA,JCHLGBNJ_04389
group_100,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1721,61,13,NA,107,107,107,BMCEGKKJ_00907,NA
group_101,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1722,61,14,NA,185,185,185,BMCEGKKJ_00908,NA
group_102,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1723,61,15,NA,194,194,194,BMCEGKKJ_00909,NA
group_103,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1724,61,16,NA,317,317,317,BMCEGKKJ_00910,NA
group_104,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage transcriptional regulator,1,1,1,2,1725,61,17,NA,689,689,689,BMCEGKKJ_00911,NA
group_105,1,1,LT2_7_1,5,5,NA,Fels-1 prophage protein,1,1,1,2,1726,61,18,NA,248,248,248,BMCEGKKJ_00912,NA
group_106,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1727,61,19,NA,296,296,296,BMCEGKKJ_00913,NA
group_1068,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,767,63,48,NA,584,584,584,NA,JCHLGBNJ_00373
group_1069,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,9,60,50,NA,584,584,584,NA,JCHLGBNJ_04402
group_107,1,1,LT2_7_1,5,5,NA,Fels-1 prophage protein,1,1,1,2,1728,61,20,NA,368,368,368,BMCEGKKJ_00914,NA
group_108,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage DNA or RNA helicases of superfamily II,1,1,1,2,1729,61,21,NA,1628,1628,1628,BMCEGKKJ_00915,NA
group_109,1,1,LT2_7_1,5,5,NA,Fels-1 putative prophage DNA primase,1,1,1,2,1730,61,22,NA,968,968,968,BMCEGKKJ_00916,NA
group_11,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2847,62,43,NA,1733,1733,1733,NA,JCHLGBNJ_02057
group_110,1,1,LT2_7_1,5,5,NA,Fels-1 prophage protein,1,1,1,2,1731,61,57,NA,860,860,860,BMCEGKKJ_00917,NA
group_111,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage chaparone,1,1,1,2,1732,61,56,NA,815,815,815,BMCEGKKJ_00918,NA
group_112,1,1,LT2_7_1,5,5,NA,Fels-1 prophage protein,1,1,1,2,1733,61,55,NA,392,392,392,BMCEGKKJ_00919,NA
group_113,1,1,LT2_7_1,5,5,NA,Fels-1 prophage hypothetical protein,1,1,1,2,1734,61,54,NA,362,362,362,BMCEGKKJ_00920,NA
group_114,1,1,LT2_7_1,5,5,NA,Fels-1 prophage protein,1,1,1,2,1735,61,53,NA,338,338,338,BMCEGKKJ_00921,NA
group_115,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage chitinase,1,1,1,2,1736,61,52,NA,614,614,614,BMCEGKKJ_00922,NA
group_116,1,1,LT2_7_1,5,5,NA,Fels-1 prophage protein,1,1,1,2,1737,61,51,NA,485,485,485,BMCEGKKJ_00923,NA
group_117,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1738,61,50,NA,98,98,98,BMCEGKKJ_00924,NA
group_118,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1739,61,49,NA,191,191,191,BMCEGKKJ_00925,NA
group_119,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1740,61,48,NA,224,224,224,BMCEGKKJ_00926,NA
group_12,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,760,63,41,NA,1832,1832,1832,NA,JCHLGBNJ_00366
group_120,1,1,LT2_7_1,5,5,NA,Fels-1 prophage protein,1,1,1,2,1741,61,47,NA,491,491,491,BMCEGKKJ_00927,NA
group_121,1,1,LT2_7_1,5,5,NA,Fels-1 prophage protein,1,1,1,2,1742,61,46,NA,2108,2108,2108,BMCEGKKJ_00928,NA
group_122,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1743,61,45,NA,206,206,206,BMCEGKKJ_00929,NA
group_123,1,1,LT2_7_1,5,5,NA,Fels-1 prophage protein,1,1,1,2,1744,61,44,NA,1535,1535,1535,BMCEGKKJ_00930,NA
group_124,1,1,LT2_7_1,5,5,NA,Fels-1 prophage protease subunits of ATP-dependent proteases,1,1,1,2,1745,61,43,NA,2075,2075,2075,BMCEGKKJ_00931,NA
group_125,1,1,LT2_7_1,5,5,NA,Gifsy-2 prophage putative RecA/RadA recombinase,1,1,1,2,1746,61,42,NA,323,323,323,BMCEGKKJ_00932,NA
group_126,1,1,LT2_7_1,5,5,NA,Gifsy-2 prophage ATP-binding sugar transporter-like protein,1,1,1,2,1747,61,41,NA,242,242,242,BMCEGKKJ_00933,NA
group_127,1,1,LT2_7_1,5,5,NA,putative Fels-1 phage tail component,1,1,1,2,1748,61,40,NA,584,584,584,BMCEGKKJ_00934,NA
group_128,1,1,LT2_7_1,5,5,NA,Fels-1 prophage protein,1,1,1,2,1749,61,39,NA,401,401,401,BMCEGKKJ_00935,NA
group_129,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage major tail protein,1,1,1,2,1750,61,38,NA,743,743,743,BMCEGKKJ_00936,NA
group_13,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,18,60,41,NA,392,392,392,NA,JCHLGBNJ_04393
group_130,1,1,LT2_7_1,5,5,NA,Gifsy-1 prophage protein,1,1,1,2,1751,61,37,NA,404,404,404,BMCEGKKJ_00937,NA
group_131,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage minor tail protein,1,1,1,2,1752,61,36,NA,314,314,314,BMCEGKKJ_00938,NA
group_132,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage minor tail protein,1,1,1,2,1753,61,35,NA,3161,3161,3161,BMCEGKKJ_00939,NA
