"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","USDA15WA-1"
"fliL","","flagellar basal body-associated protein FliL","2","2","1","2","2809","","","","467","467","467","BMCEGKKJ_01993","JCHLGBNJ_02006"
"yghU","","glutathione-dependent disulfide-bond oxidoreductase","2","2","1","2","3368","","","","866","866","866","BMCEGKKJ_03157","JCHLGBNJ_03218"
"csgF","","curli assembly protein CsgF","2","2","1","2","1988","","","","416","416","416","BMCEGKKJ_01163","JCHLGBNJ_01177"
"group_1003","","hypothetical protein","2","2","1","2","2445","","","","173","173","173","BMCEGKKJ_01624","JCHLGBNJ_01638"
"rne","","ribonuclease E","2","2","1","2","2033","","","","3203","3203","3203","BMCEGKKJ_01208","JCHLGBNJ_01222"
"pduN","","ethanolamine utilization protein EutN","2","2","1","2","2934","","","","275","275","275","BMCEGKKJ_02064","JCHLGBNJ_02136"
"wcaF","","colanic acid biosynthesis acetyltransferase WcaF","2","2","1","2","2995","","","","554","554","554","BMCEGKKJ_02125","JCHLGBNJ_02197"
"hsdS","","restriction endonuclease subunit S","2","2","1","2","4638","","","","1409","1409","1409","BMCEGKKJ_04537","JCHLGBNJ_04778"
"group_1008","","transcriptional regulator, lysR family","2","2","1","2","1576","","","","926","926","926","BMCEGKKJ_00763","JCHLGBNJ_00841"
"ysdB","","type I toxin-antitoxin system toxin TisB","2","2","1","2","4062","","","","89","89","89","BMCEGKKJ_03820","JCHLGBNJ_03920"
"dnaK","","molecular chaperone DnaK","2","2","1","2","843","","","","1916","1916","1916","BMCEGKKJ_00011","JCHLGBNJ_00011"
"sadB","","Inner membrane lipoprotein SadB","2","2","1","2","3954","","","","683","683","683","BMCEGKKJ_03711","JCHLGBNJ_03811"
