Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,08-1736,12-214-06665,LT2,PNCS007087,PNCS014881,SA20082869,USDA15WA-1
group_1,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2253,1,929,NA,581,1562,1398,KMLLPEEE_03162,KOJPJEHO_01979,NA,IJKJGGGM_01969,JDBICEBA_01979,HMCFLGCC_02080,AFJICJKM_02035
group_108,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2255,1,931,NA,521,1079,893,KMLLPEEE_03164,KOJPJEHO_01981,NA,IJKJGGGM_01971,JDBICEBA_01981,HMCFLGCC_02082,AFJICJKM_02037
group_114,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2288,1,835,NA,989,989,989,KMLLPEEE_03194,KOJPJEHO_02010,NA,IJKJGGGM_02001,JDBICEBA_02010,HMCFLGCC_02110,AFJICJKM_02066
group_116,6,1,08-1736_30_1|12-214-06665_19_1|LT2_19_1|PNCS007087_27_1|SA20082869_28_1|USDA15WA-1_19_1,6,2,NA,hypothetical protein,6,6,1,1,2554,46,5,NA,989,989,989,KMLLPEEE_03454,KOJPJEHO_02270,BMCEGKKJ_02254,IJKJGGGM_02263,NA,HMCFLGCC_02374,AFJICJKM_02326
group_117,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2289,1,834,NA,860,860,860,KMLLPEEE_03195,KOJPJEHO_02011,NA,IJKJGGGM_02002,JDBICEBA_02011,HMCFLGCC_02111,AFJICJKM_02067
group_119,6,1,08-1736_30_1|12-214-06665_19_1|LT2_19_1|PNCS007087_27_1|SA20082869_28_1|USDA15WA-1_19_1,6,2,NA,hypothetical protein,6,6,1,1,2555,46,4,NA,230,230,230,KMLLPEEE_03455,KOJPJEHO_02271,BMCEGKKJ_02255,IJKJGGGM_02264,NA,HMCFLGCC_02375,AFJICJKM_02327
group_180,6,2,08-1736_16_1|12-214-06665_28_1|LT2_10_1|PNCS014881_30_1|SA20082869_12_1|USDA15WA-1_28_1,3,5|12,NA,hypothetical protein,6,6,1,1,1271,2,66,NA,347,347,347,KMLLPEEE_02178,KOJPJEHO_02664,BMCEGKKJ_01038,NA,JDBICEBA_02657,HMCFLGCC_01031,AFJICJKM_02722
group_209,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2257,1,932,NA,413,413,413,KMLLPEEE_03166,KOJPJEHO_01982,NA,IJKJGGGM_01973,JDBICEBA_01982,HMCFLGCC_02083,AFJICJKM_02038
group_222,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2307,1,821,NA,533,533,533,KMLLPEEE_03205,KOJPJEHO_02023,NA,IJKJGGGM_02012,JDBICEBA_02023,HMCFLGCC_02123,AFJICJKM_02079
group_223,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2308,1,820,NA,827,827,827,KMLLPEEE_03206,KOJPJEHO_02024,NA,IJKJGGGM_02013,JDBICEBA_02024,HMCFLGCC_02124,AFJICJKM_02080
group_224,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2315,1,816,NA,581,833,665,KMLLPEEE_03211,KOJPJEHO_02028,NA,IJKJGGGM_02018,JDBICEBA_02028,HMCFLGCC_02128,AFJICJKM_02084
group_225,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2318,1,813,NA,854,989,921,KMLLPEEE_03214,KOJPJEHO_02031,NA,IJKJGGGM_02021,JDBICEBA_02031,HMCFLGCC_02131,AFJICJKM_02087
group_2629,6,1,08-1736_28_1|12-214-06665_18_1|PNCS007087_24_1|PNCS014881_19_1|SA20082869_24_1|USDA15WA-1_18_1,5,11,NA,hypothetical protein,6,6,1,1,2303,1,825,NA,224,224,224,KMLLPEEE_03203,KOJPJEHO_02019,NA,IJKJGGGM_02010,JDBICEBA_02019,HMCFLGCC_02119,AFJICJKM_02075
hyi,6,1,08-1736_12_1|12-214-06665_6_1|LT2_5_1|PNCS007087_6_1|PNCS014881_6_1|USDA15WA-1_6_1,2,4,NA,Hydroxypyruvate isomerase,6,6,1,1,807,5,1,NA,776,776,776,KMLLPEEE_01718,KOJPJEHO_00544,BMCEGKKJ_00520,IJKJGGGM_00521,JDBICEBA_00543,NA,AFJICJKM_00598
glxR,6,1,08-1736_12_1|12-214-06665_6_1|LT2_5_1|PNCS007087_6_1|PNCS014881_6_1|USDA15WA-1_6_1,2,4,NA,2-hydroxy-3-oxopropionate reductase,6,6,1,1,808,5,2,NA,878,878,878,KMLLPEEE_01719,KOJPJEHO_00545,BMCEGKKJ_00521,IJKJGGGM_00522,JDBICEBA_00544,NA,AFJICJKM_00599
sauU_1,6,1,08-1736_12_1|12-214-06665_6_1|LT2_5_1|PNCS007087_6_1|PNCS014881_6_1|USDA15WA-1_6_1,2,4,NA,putative sulfoacetate transporter SauU,6,6,1,1,809,5,3,NA,1247,1247,1247,KMLLPEEE_01720,KOJPJEHO_00546,BMCEGKKJ_00522,IJKJGGGM_00523,JDBICEBA_00545,NA,AFJICJKM_00600
ybbW,6,1,08-1736_12_1|12-214-06665_6_1|LT2_5_1|PNCS007087_6_1|PNCS014881_6_1|USDA15WA-1_6_1,2,4,NA,Putative allantoin permease,6,6,1,1,810,5,4,NA,1454,1454,1454,KMLLPEEE_01721,KOJPJEHO_00547,BMCEGKKJ_00523,IJKJGGGM_00524,JDBICEBA_00546,NA,AFJICJKM_00601
group_3,6,1,08-1736_30_1|12-214-06665_19_1|LT2_19_1|PNCS007087_27_1|SA20082869_28_1|USDA15WA-1_19_1,6,2,NA,hypothetical protein,6,6,1,1,2549,46,1,NA,1241,1241,1241,KMLLPEEE_03449,KOJPJEHO_02265,BMCEGKKJ_02249,IJKJGGGM_02258,NA,HMCFLGCC_02369,AFJICJKM_02321
allB,6,1,08-1736_12_1|12-214-06665_6_1|LT2_5_1|PNCS007087_6_1|PNCS014881_6_1|USDA15WA-1_6_1,2,4,NA,Allantoinase,6,6,1,1,811,5,5,NA,1361,1361,1361,KMLLPEEE_01722,KOJPJEHO_00548,BMCEGKKJ_00524,IJKJGGGM_00525,JDBICEBA_00547,NA,AFJICJKM_00602
